"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it should be doing a <font color = red>lot</font> of <font color = red>things</font> , but doesn't .","it should be doing a <font color = red>alot</font> of <font color = red>facets</font> , but doesn't .",0.0012325048446655273,0.001681685447692871,0,0,0,31,"Failed"
"according to wendigo , 'nature' loves the members of the upper class almost as much as they love themselves .","according to wendigo , 'nature' loves the members of the upper class almost as much as they love themselves .",0.9887146949768066,0.9887146949768066,1,1,0,1,"Skipped"
"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .","i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",0.9339797496795654,0.9339797496795654,0,0,1,1,"Skipped"
"'opening up' the <font color = red>play</font> more has <font color = red>partly</font> <font color = red>closed</font> it down .","'opening up' the <font color = red>playback</font> more has <font color = red>partially</font> <font color = red>closes</font> it down .",0.0012367963790893555,0.0015690922737121582,0,0,0,11,"Failed"
"the <font color = red>rules</font> of attraction gets us too <font color = red>drunk</font> on the party <font color = red>favors</font> to <font color = red>sober</font> us up with the transparent <font color = red>attempts</font> at moralizing .","the <font color = red>norms</font> of attraction gets us too <font color = red>rummy</font> on the party <font color = red>prefer</font> to <font color = red>serene</font> us up with the transparent <font color = red>quest</font> at moralizing .",0.000577092170715332,0.008168160915374756,0,0,0,54,"Failed"
"leigh isn't breaking new ground , but he knows how a daily grind can kill love .","leigh isn't breaking new ground , but he knows how a daily grind can kill love .",0.9601516723632812,0.9601516723632812,0,0,1,1,"Skipped"
"it was filled with shootings , beatings , and more cussing than you could shake a stick at .","it was filled with shootings , beatings , and more cussing than you could shake a stick at .",0.9967754483222961,0.9967754483222961,0,0,1,1,"Skipped"
"it has the right approach and the right opening <font color = red>premise</font> , but it <font color = red>lacks</font> the zest and it <font color = red>goes</font> for a plot <font color = red>twist</font> instead of <font color = red>trusting</font> the <font color = red>material</font> .","it has the right approach and the right opening <font color = red>suggestion</font> , but it <font color = red>dearth</font> the zest and it <font color = red>wanes</font> for a plot <font color = red>turn</font> instead of <font color = red>relying</font> the <font color = red>substance</font> .",0.0007140040397644043,0.4707256555557251,0,0,0,84,"Failed"
"ninety minutes of viva castro ! can be as <font color = red>tiresome</font> as 9 seconds of jesse helms' anti- castro rhetoric , which are included","ninety minutes of viva castro ! can be as <font color = green>uninspiring</font> as 9 seconds of jesse helms' anti- castro rhetoric , which are included",0.0014889836311340332,0.8365118503570557,0,1,0,15,"Successful"
"an enormously entertaining movie , like nothing we've ever seen before , and yet completely <font color = green>familiar</font> .","an enormously entertaining movie , like nothing we've ever seen before , and yet completely <font color = red>mundane</font> .",0.0014795660972595215,0.9985513687133789,1,0,1,7,"Successful"
"after several scenes of this tacky <font color = red>nonsense</font> , you'll be wistful for the testosterone-charged <font color = red>wizardry</font> of jerry bruckheimer <font color = red>productions</font> , especially because half past dead is like the <font color = red>rock</font> on a wal-mart <font color = red>budget</font> .","after several scenes of this tacky <font color = green>senseless</font> , you'll be wistful for the testosterone-charged <font color = green>magic</font> of jerry bruckheimer <font color = green>production</font> , especially because half past dead is like the <font color = green>rocks</font> on a wal-mart <font color = green>estimates</font> .",0.0015998482704162598,0.7393869161605835,0,1,0,58,"Successful"
"blue crush has all the trappings of an energetic , extreme-sports adventure , but ends up more of a creaky "" pretty woman "" retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought .","blue crush has all the trappings of an energetic , extreme-sports adventure , but ends up more of a creaky "" pretty woman "" retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought .",0.6374726295471191,0.6374726295471191,1,1,0,1,"Skipped"
"even though we know the outcome , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting <font color = green>suspense</font> of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy .","even though we know the outcome , the seesawing of the general's fate in the arguments of competing lawyers has the stomach-knotting <font color = red>sufferance</font> of a legal thriller , while the testimony of witnesses lends the film a resonant undertone of tragedy .",0.004518389701843262,0.9114355444908142,1,0,1,13,"Successful"
"the <font color = red>romance</font> between the <font color = red>leads</font> isn't as <font color = red>compelling</font> or as believable as it should be .","the <font color = red>romanticism</font> between the <font color = red>translates</font> isn't as <font color = red>conclusive</font> or as believable as it should be .",0.0013762712478637695,0.0017432570457458496,0,0,0,21,"Failed"
"the movie is a <font color = red>little</font> <font color = red>tired</font> ; <font color = red>maybe</font> the original <font color = red>inspiration</font> has run its course .","the movie is a <font color = red>minimal</font> <font color = red>groggy</font> ; <font color = red>perhaps</font> the original <font color = red>breath</font> has run its course .",0.0010544657707214355,0.010934114456176758,0,0,0,25,"Failed"
"the story itself it <font color = green>mostly</font> told through on-camera interviews with several survivors , whose riveting memories are rendered with such <font color = green>clarity</font> that it's as if it all happened only yesterday .","the story itself it <font color = red>normally</font> told through on-camera interviews with several survivors , whose riveting memories are rendered with such <font color = red>clarification</font> that it's as if it all happened only yesterday .",0.0009569525718688965,0.7073164582252502,1,0,1,40,"Successful"
"a <font color = green>passionately</font> inquisitive <font color = green>film</font> determined to uncover the truth and <font color = green>hopefully</font> <font color = green>inspire</font> action .","a <font color = red>impatiently</font> inquisitive <font color = red>moviemaking</font> determined to uncover the truth and <font color = red>luckily</font> <font color = red>boost</font> action .",0.00042885541915893555,0.6041244268417358,1,0,1,62,"Successful"
"a <font color = red>zombie</font> movie in every sense of the word--mindless , <font color = red>lifeless</font> , meandering , loud , <font color = red>painful</font> , <font color = red>obnoxious</font> .","a <font color = green>ghoul</font> movie in every sense of the word--mindless , <font color = green>puny</font> , meandering , loud , <font color = green>tough</font> , <font color = green>despicable</font> .",0.0003581047058105469,0.9858835935592651,0,1,0,29,"Successful"
"the movie doesn't <font color = red>generate</font> a lot of energy . it is dark , brooding and <font color = red>slow</font> , and <font color = red>takes</font> its central <font color = red>idea</font> way too <font color = red>seriously</font> .","the movie doesn't <font color = red>producing</font> a lot of energy . it is dark , brooding and <font color = red>slower</font> , and <font color = red>take</font> its central <font color = red>insights</font> way too <font color = red>gravely</font> .",0.0009414553642272949,0.0014922022819519043,0,0,0,106,"Failed"
"<font color = green>highlighted</font> by a gritty style and an excellent cast , it's <font color = green>better</font> than one might expect when you look at the list of movies starring ice-t in a major role .","<font color = red>stressed</font> by a gritty style and an excellent cast , it's <font color = red>preferable</font> than one might expect when you look at the list of movies starring ice-t in a major role .",0.0036260485649108887,0.963188111782074,1,0,1,31,"Successful"
"the <font color = red>first</font> <font color = red>mistake</font> , i <font color = red>suspect</font> , is <font color = red>casting</font> shatner as a legendary professor and kunis as a <font color = red>brilliant</font> college student--where's pauly shore as the rocket scientist ?","the <font color = green>priori</font> <font color = green>misapprehension</font> , i <font color = green>doubted</font> , is <font color = green>pouring</font> shatner as a legendary professor and kunis as a <font color = green>splendid</font> college student--where's pauly shore as the rocket scientist ?",0.0015925765037536621,0.7231452465057373,0,1,0,74,"Successful"
"one of [jaglom's] better efforts -- a wry and sometime <font color = green>bitter</font> movie about love .","one of [jaglom's] better efforts -- a wry and sometime <font color = red>stiff</font> movie about love .",0.004357814788818359,0.8709114193916321,1,0,1,15,"Successful"
"essentially , the film is weak on detail and <font color = red>strong</font> on personality","essentially , the film is weak on detail and <font color = green>powerful</font> on personality",0.0011182427406311035,0.9967448711395264,0,1,0,10,"Successful"
"if it's unnerving suspense you're after -- you'll find it with ring , an indisputably spooky film ; with a screenplay to <font color = green>die</font> for .","if it's unnerving suspense you're after -- you'll find it with ring , an indisputably spooky film ; with a screenplay to <font color = red>died</font> for .",0.004636049270629883,0.7584617733955383,1,0,1,21,"Successful"
"in terms of execution this movie is careless and unfocused .","in terms of execution this movie is careless and unfocused .",0.9957855343818665,0.9957855343818665,1,1,0,1,"Skipped"
"about the best thing you could say about narc is that it's a rock-solid little genre picture . whether you like it or not is <font color = green>basically</font> a matter of <font color = green>taste</font> .","about the best thing you could say about narc is that it's a rock-solid little genre picture . whether you like it or not is <font color = red>massively</font> a matter of <font color = red>aftertaste</font> .",0.01594376564025879,0.9307977557182312,1,0,1,44,"Successful"
"affable if not timeless , like mike raises some worthwhile themes while <font color = green>delivering</font> a wholesome fantasy for kids .","affable if not timeless , like mike raises some worthwhile themes while <font color = red>offered</font> a wholesome fantasy for kids .",0.0009120702743530273,0.8581949472427368,1,0,1,16,"Successful"
"less cinematically powerful than quietly and deeply moving , which is powerful in itself .","less cinematically powerful than quietly and deeply moving , which is powerful in itself .",0.9921224117279053,0.9921224117279053,0,0,1,1,"Skipped"
"a well-rounded <font color = green>tribute</font> to a man whose <font color = green>achievements</font> -- and complexities -- <font color = green>reached</font> far beyond the end <font color = green>zone</font> .","a well-rounded <font color = green>thank</font> to a man whose <font color = green>progress</font> -- and complexities -- <font color = green>amounted</font> far beyond the end <font color = green>scopes</font> .",0.0004349350929260254,0.008364081382751465,1,1,1,106,"Failed"
"you won't look at religious fanatics -- or backyard sheds -- the same way again .","you won't look at religious fanatics -- or backyard sheds -- the same way again .",0.6174211502075195,0.6174211502075195,0,0,1,1,"Skipped"
"[a] boldly <font color = red>stroked</font> , luridly coloured , uni-dimensional nonsense machine that <font color = red>strokes</font> the eyeballs while it evaporates like so much <font color = red>crypt</font> mist in the brain .","[a] boldly <font color = green>stroking</font> , luridly coloured , uni-dimensional nonsense machine that <font color = green>beatings</font> the eyeballs while it evaporates like so much <font color = green>vault</font> mist in the brain .",0.02929908037185669,0.5791064500808716,0,1,0,37,"Successful"
"bearable . <font color = red>barely</font> .","bearable . <font color = green>merely</font> .",0.002986907958984375,0.82426917552948,0,1,0,18,"Successful"
"it's a testament to de niro and director michael caton-jones that by movie's end , we accept the characters and the film , <font color = green>flaws</font> and all .","it's a testament to de niro and director michael caton-jones that by movie's end , we accept the characters and the film , <font color = red>failing</font> and all .",0.0029828548431396484,0.7740135788917542,1,0,1,31,"Successful"
"a <font color = green>solidly</font> <font color = green>entertaining</font> <font color = green>little</font> film .","a <font color = green>rigidly</font> <font color = green>funny</font> <font color = green>minor</font> film .",0.0009821653366088867,0.006174802780151367,1,1,1,51,"Failed"
"<font color = red>queen</font> of the damned is too <font color = red>long</font> with too <font color = red>little</font> <font color = red>going</font> on .","<font color = red>reine</font> of the damned is too <font color = red>prolonged</font> with too <font color = red>wee</font> <font color = red>abandoning</font> on .",0.0009802579879760742,0.003024458885192871,0,0,0,30,"Failed"
"in his latest effort , storytelling , solondz has finally made a movie that isn't just <font color = green>offensive</font> -- it also happens to be <font color = green>good</font> .","in his latest effort , storytelling , solondz has finally made a movie that isn't just <font color = red>obnoxious</font> -- it also happens to be <font color = red>opportune</font> .",0.0017715096473693848,0.9420813322067261,1,0,1,31,"Successful"
"the film's <font color = red>trailer</font> <font color = red>also</font> looked like crap , so crap is what i was <font color = red>expecting</font> .","the film's <font color = red>tractor</font> <font color = red>however</font> looked like crap , so crap is what i was <font color = red>hoping</font> .",0.0007928013801574707,0.0015747547149658203,0,0,0,32,"Failed"
"koepp's screenplay isn't <font color = red>nearly</font> <font color = red>surprising</font> or <font color = red>clever</font> enough to sustain a reasonable degree of <font color = red>suspense</font> on its own .","koepp's screenplay isn't <font color = green>almost</font> <font color = green>unbelievable</font> or <font color = green>termite</font> enough to sustain a reasonable degree of <font color = green>anticipation</font> on its own .",0.0011504888534545898,0.9745383858680725,0,1,0,62,"Successful"
""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,0.9974950551986694,0.9974950551986694,0,0,1,1,"Skipped"
"the most <font color = green>consistently</font> <font color = green>funny</font> of the austin powers films .","the most <font color = red>ceaselessly</font> <font color = red>humorous</font> of the austin powers films .",0.0013331174850463867,0.9456197023391724,1,0,1,29,"Successful"
"if you can keep your eyes open amid all the blood and gore , you'll see del toro has brought <font color = green>unexpected</font> <font color = green>gravity</font> to blade ii .","if you can keep your eyes open amid all the blood and gore , you'll see del toro has brought <font color = red>abrupt</font> <font color = red>weightlessness</font> to blade ii .",0.003213047981262207,0.5092179775238037,1,0,1,36,"Successful"
"the <font color = red>big</font> <font color = red>finish</font> is a bit like getting all excited about a chocolate eclair and then biting into it and finding the <font color = red>filling</font> <font color = red>missing</font> .","the <font color = green>great</font> <font color = green>shutting</font> is a bit like getting all excited about a chocolate eclair and then biting into it and finding the <font color = green>fulfills</font> <font color = green>unaccounted</font> .",0.0006260275840759277,0.5351446866989136,0,1,0,70,"Successful"
"it's a very <font color = green>valuable</font> film . . .","it's a very <font color = red>inestimable</font> film . . .",0.0008624792098999023,0.9964163303375244,1,0,1,15,"Successful"
"<font color = green>entertaining</font> despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .","<font color = red>entertained</font> despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.003192901611328125,0.7812404036521912,1,0,1,6,"Successful"
""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",0.9946771860122681,0.9946771860122681,0,0,1,1,"Skipped"
"it's a big <font color = red>idea</font> , but the <font color = red>film</font> itself is <font color = red>small</font> and <font color = red>shriveled</font> .","it's a big <font color = red>conception</font> , but the <font color = red>picture</font> itself is <font color = red>lesser</font> and <font color = red>shriveling</font> .",0.0007807016372680664,0.0016370415687561035,0,0,0,53,"Failed"
"`martin lawrence live' is so self-pitying , i <font color = red>almost</font> <font color = red>expected</font> there to be a <font color = red>collection</font> <font color = red>taken</font> for the <font color = red>comedian</font> at the end of the show .","`martin lawrence live' is so self-pitying , i <font color = green>scarcely</font> <font color = green>waits</font> there to be a <font color = green>congregate</font> <font color = green>carried</font> for the <font color = green>pretender</font> at the end of the show .",0.0008087754249572754,0.6752198934555054,0,1,0,97,"Successful"
"one <font color = green>funny</font> popcorn flick .","one <font color = red>odd</font> popcorn flick .",0.0008302927017211914,0.999333381652832,1,0,1,14,"Successful"
"an inept , <font color = red>tedious</font> spoof of '70s kung fu pictures , it <font color = red>contains</font> <font color = red>almost</font> enough <font color = red>chuckles</font> for a three-minute <font color = red>sketch</font> , and no more .","an inept , <font color = red>arduous</font> spoof of '70s kung fu pictures , it <font color = red>includes</font> <font color = red>scarcely</font> enough <font color = red>guffaws</font> for a three-minute <font color = red>portrait</font> , and no more .",0.0006322264671325684,0.0011197924613952637,0,0,0,92,"Failed"
"smith finds <font color = green>amusing</font> juxtapositions that justify his exercise .","smith finds <font color = red>distracting</font> juxtapositions that justify his exercise .",0.0017797350883483887,0.9982653856277466,1,0,1,7,"Successful"
"gambling and throwing a basketball game for money isn't a new plot -- in <font color = green>fact</font> toback himself used it in black and white . but toback's deranged immediacy <font color = green>makes</font> it seem fresh again .","gambling and throwing a basketball game for money isn't a new plot -- in <font color = red>actuality</font> toback himself used it in black and white . but toback's deranged immediacy <font color = red>doing</font> it seem fresh again .",0.008023679256439209,0.6208112239837646,1,0,1,19,"Successful"
"unpretentious , charming , <font color = green>quirky</font> , <font color = green>original</font>","unpretentious , charming , <font color = red>eccentric</font> , <font color = red>initial</font>",0.003400862216949463,0.9386909604072571,1,0,1,22,"Successful"
"a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .","a visionary marvel , but it's lacking a depth in storytelling usually found in anime like this .",0.9991623759269714,0.9991623759269714,0,0,1,1,"Skipped"
"a <font color = green>powerful</font> , <font color = green>chilling</font> , and <font color = green>affecting</font> <font color = green>study</font> of one man's dying fall .","a <font color = green>robust</font> , <font color = green>cool</font> , and <font color = green>concerning</font> <font color = green>consideration</font> of one man's dying fall .",0.0005972385406494141,0.00605928897857666,1,1,1,55,"Failed"
"a technically well-made suspenser . . . but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let <font color = red>slide</font> .","a technically well-made suspenser . . . but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let <font color = green>slip</font> .",0.08624309301376343,0.7470402717590332,0,1,0,13,"Successful"
"insomnia <font color = green>loses</font> <font color = green>points</font> when it surrenders to a formulaic bang-bang , shoot-em-up <font color = green>scene</font> at the <font color = green>conclusion</font> . but the <font color = green>performances</font> of pacino , williams , and swank <font color = green>keep</font> the <font color = green>viewer</font> wide-awake all the way through .","insomnia <font color = green>looses</font> <font color = green>matters</font> when it surrenders to a formulaic bang-bang , shoot-em-up <font color = green>scenes</font> at the <font color = green>finding</font> . but the <font color = green>representations</font> of pacino , williams , and swank <font color = green>remained</font> the <font color = green>passersby</font> wide-awake all the way through .",0.004204511642456055,0.4276965260505676,1,1,1,108,"Failed"
"as a <font color = green>thoughtful</font> and unflinching <font color = green>examination</font> of an alternative lifestyle , sex with <font color = green>strangers</font> is a <font color = green>success</font> .","as a <font color = green>attentive</font> and unflinching <font color = green>consideration</font> of an alternative lifestyle , sex with <font color = green>stranger</font> is a <font color = green>triumph</font> .",0.00045931339263916016,0.0013629794120788574,1,1,1,53,"Failed"
"cattaneo reworks the formula that made the full monty a smashing success . . . but <font color = red>neglects</font> to add the magic that made it all work .","cattaneo reworks the formula that made the full monty a smashing success . . . but <font color = green>flout</font> to add the magic that made it all work .",0.0008719563484191895,0.9825960993766785,0,1,0,10,"Successful"
"the production values are of the highest and the performances attractive without being memorable .","the production values are of the highest and the performances attractive without being memorable .",0.9941662549972534,0.9941662549972534,0,0,1,1,"Skipped"
"<font color = green>hey</font> , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a love <font color = green>story</font> as sanguine as its title .","<font color = red>goodbye</font> , happy ! is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it's a love <font color = red>myth</font> as sanguine as its title .",0.05381214618682861,0.6103546023368835,1,0,1,53,"Successful"
"as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .","as well-acted and well-intentioned as all or nothing is , however , the film comes perilously close to being too bleak , too pessimistic and too unflinching for its own good .",0.9963805079460144,0.9963805079460144,0,0,1,1,"Skipped"
